Time (s), df/f, epoch
685.5548, 0.5226, 1
685.6048, 0.5258, 1
685.6548, 0.5275, 1
685.7048, 0.5305, 1
685.7548, 0.5467, 1
685.8048, 0.5523, 1
685.8548, 0.5417, 1
685.9048, 0.5346, 1
685.9548, 0.5459, 1
686.0048, 0.5461, 1
686.0548, 0.5423, 1
686.1048, 0.5410, 1
686.1548, 0.5550, 1
686.2048, 0.5616, 1
686.2548, 0.5564, 1
686.3048, 0.5646, 1
686.3548, 0.5796, 1
686.4048, 0.5747, 1
686.4548, 0.5838, 1
686.5048, 0.5889, 1
686.5548, 0.5836, 1
686.6048, 0.5806, 1
690.6548, 0.7659, 1
690.7048, 0.7717, 1
690.7548, 0.7835, 1
690.8048, 0.7805, 1
690.8548, 0.7818, 1
690.9048, 0.7801, 1
690.9548, 0.7902, 1
691.0048, 0.8136, 1
691.0548, 0.8237, 1
691.1048, 0.8303, 1
691.1548, 0.8261, 1
691.2048, 0.8197, 1
691.2548, 0.8253, 1
691.3048, 0.8337, 1
691.3548, 0.8453, 1
691.4048, 0.8515, 1
691.4548, 0.8359, 1
691.5048, 0.8397, 1
691.5548, 0.8252, 1
691.6048, 0.8199, 1
691.6548, 0.8139, 1
691.7048, 0.8135, 1
691.7548, 0.8056, 1
691.8048, 0.8121, 1
691.8548, 0.8066, 1
691.9048, 0.8193, 1
691.9548, 0.8041, 1
692.0048, 0.7949, 1
692.0548, 0.7881, 1
692.1048, 0.7830, 1
692.1548, 0.7698, 1
692.2048, 0.7745, 1
695.6048, 0.6476, 1
695.6548, 0.6362, 1
695.7048, 0.6336, 1
695.7548, 0.6231, 1
695.8048, 0.6213, 1
695.8548, 0.6279, 1
695.9048, 0.6460, 1
695.9548, 0.6455, 1
696.0048, 0.6352, 1
696.0548, 0.6364, 1
696.1048, 0.6319, 1
696.1548, 0.6329, 1
696.2048, 0.6263, 1
696.2548, 0.6242, 1
696.3048, 0.6210, 1
696.3548, 0.6229, 1
696.4048, 0.6212, 1
696.4548, 0.6193, 1
696.5048, 0.6212, 1
696.5548, 0.6113, 1
696.6048, 0.6201, 1
696.6548, 0.6256, 1
696.7048, 0.6254, 1
696.7548, 0.6259, 1
696.8048, 0.6202, 1
696.8548, 0.6208, 1
696.9048, 0.6265, 1
696.9548, 0.6200, 1
697.0048, 0.6089, 1
697.0548, 0.6126, 1
697.1048, 0.6170, 1
697.1548, 0.6178, 1
697.2048, 0.6107, 1
697.2548, 0.6153, 1
697.3048, 0.6126, 1
697.3548, 0.6162, 1
697.4048, 0.6162, 1
697.4548, 0.6261, 1
700.4048, 0.4890, 1
700.4548, 0.4991, 1
700.5048, 0.5021, 1
700.5548, 0.5092, 1
700.6048, 0.4934, 1
700.6548, 0.5036, 1
700.7048, 0.5029, 1
700.7548, 0.5028, 1
700.8048, 0.5084, 1
700.8548, 0.5105, 1
700.9048, 0.5065, 1
700.9548, 0.5021, 1
701.0048, 0.5165, 1
701.0548, 0.5054, 1
701.1048, 0.5154, 1
701.1548, 0.5107, 1
701.2048, 0.5165, 1
701.2548, 0.5285, 1
701.3048, 0.5134, 1
701.3548, 0.5105, 1
701.4048, 0.5080, 1
701.4548, 0.5113, 1
701.5048, 0.5228, 1
701.5548, 0.5369, 1
701.6048, 0.5479, 1
701.6548, 0.5465, 1
701.7048, 0.5469, 1
701.7548, 0.5557, 1
701.8048, 0.5485, 1
701.8548, 0.5522, 1
701.9048, 0.5577, 1
701.9548, 0.5768, 1
702.0048, 0.5826, 1
702.0548, 0.5759, 1
702.1048, 0.5725, 1
702.1548, 0.5605, 1
702.2048, 0.5592, 1
702.2548, 0.5619, 1
702.3048, 0.5572, 1
702.3548, 0.5497, 1
702.4048, 0.5528, 1
702.4548, 0.5581, 1
702.5048, 0.5560, 1
702.5548, 0.5597, 1
702.6048, 0.5750, 1
702.6548, 0.5775, 1
702.7048, 0.5669, 1
702.7548, 0.5754, 1
702.8048, 0.5751, 1
702.8548, 0.5733, 1
702.9048, 0.5710, 1
702.9548, 0.5643, 1
703.0048, 0.5634, 1
703.0548, 0.5716, 1
703.1048, 0.5646, 1
703.1548, 0.5615, 1
703.2048, 0.5679, 1
703.2548, 0.5693, 1
703.3048, 0.5742, 1
703.3548, 0.5725, 1
704.6048, 0.7462, 1
704.6548, 0.7442, 1
704.7048, 0.7472, 1
704.7548, 0.7498, 1
704.8048, 0.7327, 1
704.8548, 0.7242, 1
704.9048, 0.7303, 1
704.9548, 0.7274, 1
705.0048, 0.7184, 1
705.0548, 0.7096, 1
705.1048, 0.7119, 1
705.1548, 0.7077, 1
705.2048, 0.7050, 1
705.2548, 0.6946, 1
705.3048, 0.6907, 1
705.3548, 0.6920, 1
705.4048, 0.6916, 1
705.4548, 0.6931, 1
705.5048, 0.6936, 1
705.5548, 0.6881, 1
705.6048, 0.6844, 1
705.6548, 0.6950, 1
705.7048, 0.6908, 1
705.7548, 0.6950, 1
705.8048, 0.6828, 1
705.8548, 0.6849, 1
705.9048, 0.6789, 1
705.9548, 0.6868, 1
706.0048, 0.6712, 1
706.0548, 0.6567, 1
706.1048, 0.6629, 1
706.1548, 0.6574, 1
706.2048, 0.6432, 1
706.2548, 0.6453, 1
706.3048, 0.6521, 1
707.7548, 0.5250, 1
707.8048, 0.5303, 1
707.8548, 0.5215, 1
707.9048, 0.5114, 1
707.9548, 0.5163, 1
708.0048, 0.5176, 1
708.0548, 0.5185, 1
708.1048, 0.5161, 1
708.1548, 0.5163, 1
708.2048, 0.5058, 1
708.2548, 0.5101, 1
708.3048, 0.5098, 1
708.3548, 0.5259, 1
708.4048, 0.5303, 1
708.4548, 0.5350, 1
708.5048, 0.5360, 1
708.5548, 0.5323, 1
708.6048, 0.5319, 1
708.6548, 0.5246, 1
708.7048, 0.5313, 1
708.7548, 0.5334, 1
708.8048, 0.5370, 1
708.8548, 0.5374, 1
708.9048, 0.5367, 1
708.9548, 0.5377, 1
709.0048, 0.5392, 1
709.0548, 0.5379, 1
709.1048, 0.5347, 1
709.1548, 0.5283, 1
709.2048, 0.5227, 1
709.2548, 0.5167, 1
709.3048, 0.5233, 1
709.3548, 0.5179, 1
709.4048, 0.5102, 1
709.4548, 0.5116, 1
709.5048, 0.5115, 1
709.5548, 0.5053, 1
709.6048, 0.4943, 1
709.6548, 0.4999, 1
709.7048, 0.5014, 1
709.7548, 0.4985, 1
709.8048, 0.5059, 1
709.8548, 0.5156, 1
709.9048, 0.5090, 1
709.9548, 0.5111, 1
710.0048, 0.5163, 1
710.0548, 0.5133, 1
715.6548, 0.6083, 1
715.7048, 0.6012, 1
715.7548, 0.6069, 1
715.8048, 0.6176, 1
715.8548, 0.6159, 1
715.9048, 0.6217, 1
715.9548, 0.6282, 1
716.0048, 0.6324, 1
716.0548, 0.6424, 1
716.1048, 0.6383, 1
716.1548, 0.6528, 1
716.2048, 0.6720, 1
716.2548, 0.6614, 1
716.3048, 0.6556, 1
716.3548, 0.6576, 1
716.4048, 0.6532, 1
716.4548, 0.6502, 1
716.5048, 0.6535, 1
716.5548, 0.6611, 1
716.6048, 0.6658, 1
716.6548, 0.6494, 1
716.7048, 0.6454, 1
719.9548, 0.6445, 1
720.0048, 0.6457, 1
720.0548, 0.6353, 1
720.1048, 0.6252, 1
720.1548, 0.6164, 1
720.2048, 0.6088, 1
720.2548, 0.5918, 1
720.3048, 0.5858, 1
720.3548, 0.5801, 1
